Split,Classifier,Parameters,Threshold,Accuracy,Precision,Recall,F1,AUC_ROC
3,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.5,0.5989783176296969,0.3830714739805649,0.6741788539918485,0.48854785000723905,0.65987921717826
3,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.01,0.7139062322624589,0.4,0.01406537201310637,0.027175171774878406,0.6653884552226029
3,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.02,0.7115904188897718,0.39204545454545453,0.02757132582114601,0.05151945045919511,0.6653884552226029
3,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.05,0.7105460324667954,0.4464123524069028,0.0785582993686566,0.13360516479782536,0.6653884552226029
3,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.1,0.7087297082529231,0.4641235240690282,0.16335011587948534,0.2416504108293433,0.6653884552226029
3,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.2,0.6929503916449086,0.44261550686797596,0.31159594022216897,0.365725541694025,0.6653884552226029
3,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.3,0.6663412419116812,0.41739196246121246,0.4407416287061456,0.42874912539842963,0.6653884552226029
3,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.5,0.6007038256328755,0.3847970211606575,0.6772156956764964,0.49074851599826264,0.6653884552226029
3,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.01,0.7137700079464184,0.3931818181818182,0.013825621353792056,0.026711958619624797,0.6650434151045388
3,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.02,0.7113633783630378,0.38636363636363635,0.027171741388955485,0.05077279175688792,0.6650434151045388
3,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.05,0.7101373595186741,0.44232515894641233,0.07783904739071366,0.1323819232076113,0.6650434151045388
3,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.1,0.7096832784652061,0.4688919164396004,0.16502837049468552,0.24413312052964473,0.6650434151045388
3,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.2,0.6922238619593597,0.4407991826541038,0.31031727003915927,0.36422474439546015,0.6650434151045388
3,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.3,0.6661596094902941,0.417089230303489,0.44042196116039317,0.42843815595117773,0.6650434151045388
3,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.5,0.6009762742649563,0.3850694759785669,0.677695196995125,0.49109598957579265,0.6650434151045388
3,SVM,"{'C': 0.001, 'tol': 0.0001}",0.01,0.7145419457373141,0.4318181818181818,0.01518420842323983,0.029336833166061914,0.6792498303350207
3,SVM,"{'C': 0.001, 'tol': 0.0001}",0.02,0.7142240889998864,0.45795454545454545,0.03220650523455606,0.06018069140595833,0.6792498303350207
3,SVM,"{'C': 0.001, 'tol': 0.0001}",0.05,0.711090929730957,0.4518619436875568,0.07951730200591385,0.13523615358477745,0.6792498303350207
3,SVM,"{'C': 0.001, 'tol': 0.0001}",0.1,0.7088205244636168,0.4645776566757493,0.16350994965236154,0.2418868593722291,0.6792498303350207
3,SVM,"{'C': 0.001, 'tol': 0.0001}",0.2,0.6993529344988081,0.4586218640027245,0.3228642212099417,0.3789513178876278,0.6792498303350207
3,SVM,"{'C': 0.001, 'tol': 0.0001}",0.3,0.6790101033034397,0.43850753046242336,0.4630384400223767,0.4504392443442431,0.6792498303350207
3,SVM,"{'C': 0.001, 'tol': 0.0001}",0.5,0.6107390169145193,0.3948324402869857,0.6948773275793175,0.5035471261039525,0.6792498303350207
3,SVM,"{'C': 0.001, 'tol': 0.001}",0.01,0.7146781700533545,0.43863636363636366,0.015423959082554143,0.029800046321315526,0.6863981945900454
3,SVM,"{'C': 0.001, 'tol': 0.001}",0.02,0.7141786808945397,0.45681818181818185,0.032126588348117956,0.0600313596654969,0.6863981945900454
3,SVM,"{'C': 0.001, 'tol': 0.001}",0.05,0.7104552162561018,0.44550408719346046,0.07839846559578038,0.13333333333333336,0.6863981945900454
3,SVM,"{'C': 0.001, 'tol': 0.001}",0.1,0.7044159382449767,0.44255222524977295,0.15575801166786543,0.2304191050422652,0.6863981945900454
3,SVM,"{'C': 0.001, 'tol': 0.001}",0.2,0.6969917130207742,0.45271881030763994,0.3187085431151602,0.37407372666729194,0.6863981945900454
3,SVM,"{'C': 0.001, 'tol': 0.001}",0.3,0.6768305142467931,0.4348747445697419,0.4592024294733477,0.4467076109772215,0.6863981945900454
3,SVM,"{'C': 0.001, 'tol': 0.001}",0.5,0.6156885003973209,0.39978203614567254,0.7035882682010709,0.5098595627624151,0.6863981945900454
3,SVM,"{'C': 0.1, 'tol': 0.0001}",0.01,0.7146781700533545,0.43863636363636366,0.015423959082554143,0.029800046321315526,0.6847012507981171
3,SVM,"{'C': 0.1, 'tol': 0.0001}",0.02,0.7134975593143376,0.43977272727272726,0.030927835051546393,0.05779138355857538,0.6847012507981171
3,SVM,"{'C': 0.1, 'tol': 0.0001}",0.05,0.7100011352026336,0.4409627611262489,0.07759929673139934,0.13197417601087327,0.6847012507981171
3,SVM,"{'C': 0.1, 'tol': 0.0001}",0.1,0.7050062436144852,0.44550408719346046,0.15679693119156077,0.2319560205710232,0.6847012507981171
3,SVM,"{'C': 0.1, 'tol': 0.0001}",0.2,0.6963105914405722,0.45101600635713474,0.3175097898185887,0.3726667291998874,0.6847012507981171
3,SVM,"{'C': 0.1, 'tol': 0.0001}",0.3,0.6780565330911568,0.43691818663437526,0.46136018540717655,0.4488066547461712,0.6847012507981171
3,SVM,"{'C': 0.1, 'tol': 0.0001}",0.5,0.6155522760812805,0.39964580873671784,0.7033485175417565,0.50968582597365,0.6847012507981171
3,SVM,"{'C': 0.1, 'tol': 0.001}",0.01,0.7144511295266205,0.42727272727272725,0.015024374650363622,0.029028024395892846,0.6602312258197054
3,SVM,"{'C': 0.1, 'tol': 0.001}",0.02,0.7139970484731525,0.45227272727272727,0.03180692080236554,0.05943403270365116,0.6602312258197054
3,SVM,"{'C': 0.1, 'tol': 0.001}",0.05,0.70991031899194,0.44005449591280654,0.07743946295852314,0.13170234454638127,0.6602312258197054
3,SVM,"{'C': 0.1, 'tol': 0.001}",0.1,0.6994210466568282,0.41757493188010897,0.14696715415967393,0.21741443518354314,0.6602312258197054
3,SVM,"{'C': 0.1, 'tol': 0.001}",0.2,0.6800090816210693,0.4102622318083778,0.2888196275873092,0.33899258981333835,0.6602312258197054
3,SVM,"{'C': 0.1, 'tol': 0.001}",0.3,0.6585310477920309,0.4043744796791039,0.4269959242387917,0.4153774391666019,0.6602312258197054
3,SVM,"{'C': 0.1, 'tol': 0.001}",0.5,0.5954364854126462,0.3795295613477432,0.6679453368496764,0.4840306934993485,0.6602312258197054
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.01,0.7140878646838461,0.4090909090909091,0.014385039558858786,0.027792789315216553,0.6025927491833711
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.02,0.7120899080485866,0.40454545454545454,0.028450411571965158,0.053162099604270895,0.6025927491833711
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.05,0.7050970598251788,0.3919164396003633,0.06896827299608407,0.11729527692830446,0.6025927491833711
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.1,0.6912929957997502,0.37693006357856496,0.13266203148725325,0.19625229059525923,0.6025927491833711
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.2,0.6652968554887048,0.3734816664774662,0.26292655638136336,0.30860144451739985,0.6025927491833711
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.3,0.6361902599614031,0.367138424279119,0.3876768161112443,0.37712819715462953,0.6025927491833711
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.5,0.567147235781587,0.3512396694214876,0.6181571165987373,0.44795135369914585,0.6025927491833711
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.01,0.7165399023725735,0.5318181818181819,0.018700551426516422,0.036130626109781516,0.6635770776066366
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.02,0.7161312294244523,0.5056818181818182,0.035563014464956445,0.0664526245053386,0.6635770776066366
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.05,0.7132251106822568,0.4732061762034514,0.08327339566850475,0.1416241930003398,0.6635770776066366
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.1,0.7066409354069701,0.4536784741144414,0.15967393910333252,0.2362120943429686,0.6635770776066366
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.2,0.6875014190032921,0.4289930752639346,0.3020059138495964,0.35446956195478846,0.6635770776066366
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.3,0.6658871608582132,0.4166351320669038,0.43994245984176455,0.4279717017803001,0.6635770776066366
3,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.5968895447837439,0.38098265370992646,0.6705026772156957,0.4858838859128421,0.6635770776066366
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.01,0.7128164377341355,0.34545454545454546,0.012147366738591864,0.023469466532849533,0.5845744870343088
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.02,0.7109547054149166,0.37613636363636366,0.026452489411012546,0.04942880609273501,0.5845744870343088
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.05,0.7060052219321149,0.40099909173478654,0.07056661072484616,0.1200135915732246,0.5845744870343088
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.1,0.6926098308548075,0.38351498637602177,0.1349796211939583,0.19968079446710407,0.5845744870343088
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.2,0.6627540015892837,0.36712453172891363,0.25845121074082955,0.30334865397242283,0.5845744870343088
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.3,0.626927006470655,0.3516990842352229,0.371373771277871,0.3612687553447874,0.5845744870343088
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.5,0.5491656260642525,0.3332576514394696,0.586510029569248,0.425018097582163,0.5845744870343088
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.01,0.717357248268816,0.5727272727272728,0.0201390553824023,0.03890990504130317,0.6663642043658586
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.02,0.7167669428993075,0.5215909090909091,0.036681850875089905,0.06854326887179871,0.6663642043658586
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.05,0.7129526620501759,0.47048138056312444,0.08279389434987613,0.14080869860686376,0.6663642043658586
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.1,0.7064138948802361,0.4525431425976385,0.159274354671142,0.23562097298575396,0.6663642043658586
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.2,0.6881371324781473,0.4305823589510728,0.3031247502597299,0.3557827595910327,0.6663642043658586
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.3,0.664751958224543,0.4147430560811322,0.43794453768081193,0.42602814273497625,0.6663642043658586
3,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5996140311045521,0.3837072018890201,0.675297690401982,0.4893586216881424,0.6663642043658586
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.01,0.7151322511068225,0.46136363636363636,0.016223127946935187,0.03134409017216089,0.6505132974531553
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.02,0.7144057214212737,0.4625,0.03252617278030848,0.060778018367804075,0.6505132974531553
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.05,0.7110001135202634,0.45095367847411444,0.07935746823303765,0.13496432212028542,0.6505132974531553
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.1,0.7028720626631854,0.4348319709355132,0.15304083752896988,0.22639947981320568,0.6505132974531553
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.2,0.6834146895220797,0.41877625156090365,0.29481339407016705,0.3460275771503612,0.6505132974531553
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.3,0.6618004313770008,0.4098236585181261,0.4327499400623352,0.42097488921713444,0.6505132974531553
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.5,0.5908048586672721,0.374897829443284,0.6597938144329897,0.4781236426813378,0.6505132974531553
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.01,0.7169485753206948,0.5522727272727272,0.01941980340445936,0.03752026557554234,0.6717942313734678
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.02,0.7163582699511862,0.5113636363636364,0.035962598897146966,0.06719928320764579,0.6717942313734678
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.05,0.7145873538426609,0.4868301544050863,0.08567090226164789,0.14570166496772,0.6717942313734678
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.1,0.7099557270972868,0.47025431425976383,0.16550787181331417,0.24484246615830232,0.6717942313734678
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.2,0.6922692700647065,0.44091270291747076,0.31039718692559737,0.3643185442266204,0.6717942313734678
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3,0.6682483823362471,0.4205706501173087,0.444098137936546,0.4320143045945736,0.6717942313734678
3,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.604064025428539,0.38815729724820636,0.6831295452729161,0.4950340234544665,0.6717942313734678
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.01,0.7157679645816778,0.49318181818181817,0.01734196435706865,0.0335057515633444,0.6458025388975397
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.02,0.7149052105800885,0.475,0.03340525853112763,0.062420667512879856,0.6458025388975397
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.05,0.7129072539448291,0.47002724795640327,0.08271397746343802,0.14067278287461774,0.6458025388975397
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.1,0.7059598138267681,0.4502724795640327,0.15847518580676098,0.23443873027132472,0.6458025388975397
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.2,0.6870019298444773,0.4277443523668975,0.3011268280987773,0.35343776381202513,0.6458025388975397
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.3,0.6581677829492565,0.403769015363657,0.4263565891472868,0.4147555002720983,0.6458025388975397
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.5,0.5878533318197299,0.3719462355825992,0.6545992168145129,0.47435934559142895,0.6458025388975397
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.01,0.7164944942672267,0.5295454545454545,0.01862063454007832,0.03597622172469698,0.6627613561231598
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.02,0.7166307185832671,0.5181818181818182,0.03644210021577559,0.06809527365041439,0.6627613561231598
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.05,0.714814394369395,0.4891008174386921,0.0860704866938384,0.14638124362895005,0.6627613561231598
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.1,0.7081394028834147,0.4611716621253406,0.16231119635578997,0.2401134953005852,0.6627613561231598
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.2,0.6912248836417301,0.4383017368600295,0.308559098537521,0.36216114810993333,0.6627613561231598
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3,0.6667953229651493,0.4181487928555211,0.44154079757052667,0.4295265490165591,0.6627613561231598
3,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5982063798388012,0.38229951866315504,0.6728202669224007,0.48756334153757064,0.6627613561231598
3,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.01,0.7135883755250312,0.3840909090909091,0.013505953808039638,0.026094341079286647,0.6516484317682185
3,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.02,0.7126348053127484,0.41818181818181815,0.02940941420922241,0.05495408048980811,0.6516484317682185
3,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.05,0.707367465092519,0.41462306993642145,0.0729641173179893,0.12409106354060483,0.6516484317682185
3,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.1,0.6992848223407878,0.41689373297002724,0.14672740350035962,0.21705976236921437,0.6516484317682185
3,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.2,0.6827335679418777,0.41707344761039844,0.29361464077359545,0.34462057968295656,0.6516484317682185
3,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.3,0.6608922692700647,0.4083099977295088,0.4311516023335731,0.4194200419808754,0.6516484317682185
3,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.5,0.5871722102395277,0.3712650985378258,0.6534004635179413,0.47349066164760384,0.6516484317682185
3,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.01,0.7148598024747418,0.44772727272727275,0.01574362662830656,0.030417663861653666,0.6540667336820906
3,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.02,0.7124985809967079,0.4147727272727273,0.029169663549908097,0.05450608526842381,0.6540667336820906
3,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.05,0.708321035304802,0.42415985467756584,0.07464237193318948,0.12694529391777098,0.6540667336820906
3,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.1,0.6994664547621751,0.4178019981834696,0.14704707104611203,0.21753265945498612,0.6540667336820906
3,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.2,0.6815075490975139,0.41400840049948917,0.2914568848397666,0.34208798424162834,0.6540667336820906
3,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.3,0.6618458394823477,0.409899341557557,0.4328298569487733,0.42105263157894735,0.6540667336820906
3,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.5,0.5873992507662618,0.37149214421941695,0.6538000479501319,0.4737802229622123,0.6540667336820906
3,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.01,0.7132705187876036,0.36818181818181817,0.012946535602972908,0.025013510383694895,0.6676725430466687
3,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.02,0.7119082756271995,0.4,0.02813074402621274,0.05256477264242515,0.6676725430466687
3,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.05,0.7092746055170848,0.4336966394187103,0.07632062654838967,0.12979952429493713,0.6676725430466687
3,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.1,0.7049608355091384,0.4452770208900999,0.15671701430512266,0.2318377962995803,0.6676725430466687
3,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.2,0.690997843114996,0.43773413554319446,0.30815951410533043,0.3616921489541319,0.6676725430466687
3,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.3,0.6627540015892837,0.41141300234617423,0.43442819467753535,0.4226074788152064,0.6676725430466687
3,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.5,0.5997048473152458,0.38379802016165654,0.6754575241748582,0.4894744462139858,0.6676725430466687
3,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.01,0.7159041888977182,0.5,0.017581715016382962,0.03396896471859801,0.6892773580679696
3,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.02,0.7156771483709842,0.4943181818181818,0.0347638456005754,0.06495930710072427,0.6892773580679696
3,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.05,0.7162674537404927,0.5036330608537694,0.08862782705985775,0.1507305470608223,0.6892773580679696
3,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.1,0.7129526620501759,0.4852406902815622,0.17078238631822903,0.2526452680735355,0.6892773580679696
3,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.2,0.6995345669201952,0.45907594505619254,0.3231838887556941,0.379326517212269,0.6892773580679696
3,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3,0.6795095924622545,0.4393400438961629,0.4639175257731959,0.45129441032418566,0.6892773580679696
3,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.5,0.6111930979679873,0.395286531650168,0.6956764964436986,0.5041262487331692,0.6892773580679696
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.01,0.7150414348961289,0.45681818181818185,0.016063294174058978,0.031035281401991813,0.657309060000915
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.02,0.7139970484731525,0.45227272727272727,0.03180692080236554,0.05943403270365116,0.657309060000915
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.05,0.709456237938472,0.4355131698455949,0.0766402940941421,0.13034318722392116,0.657309060000915
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.1,0.7039164490861619,0.44005449591280654,0.15487892591704627,0.22911863805639301,0.657309060000915
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.2,0.6840049948915882,0.42025201498467474,0.2958523135938624,0.34724697495544504,0.657309060000915
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.3,0.6565784992621183,0.4011201089835768,0.42355949812195315,0.4120345176086449,0.657309060000915
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.5,0.5878987399250766,0.37199164471891744,0.654679133700951,0.4744172578543507,0.657309060000915
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.01,0.7155863321602907,0.48409090909090907,0.017022296811316232,0.032888134023006256,0.665347627456409
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.02,0.7152230673175162,0.48295454545454547,0.033964676736194355,0.0634659896961099,0.665347627456409
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.05,0.7124077647860143,0.46503178928247046,0.08183489171261887,0.13917770981991168,0.665347627456409
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.1,0.7068225678283574,0.45458673932788374,0.15999360664908496,0.23668499142874033,0.665347627456409
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.2,0.6890907026904303,0.43296628448178,0.30480300487493006,0.35775255604539913,0.665347627456409
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.3,0.6643886933817686,0.4141375917656853,0.4373052025893071,0.4254062038404726,0.665347627456409
3,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.5,0.5895334317175616,0.37362637362637363,0.6575561416127228,0.47650209931953086,0.665347627456409
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.01,0.7124531728913611,0.32727272727272727,0.01150803164708703,0.022234231452173243,0.6637546032425656
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.02,0.7124077647860143,0.4125,0.029009829777031888,0.05420742178750094,0.6637546032425656
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.05,0.7115904188897718,0.45685740236148953,0.080396387756733,0.1367312266394835,0.6637546032425656
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.1,0.7012373708707004,0.42665758401453224,0.15016382961719812,0.22214340604126032,0.6637546032425656
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.2,0.6860029515268475,0.42524690657282327,0.29936865659713896,0.3513741675264984,0.6637546032425656
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.3,0.6611647179021455,0.408764095966094,0.4316311036522017,0.41988649615175305,0.6637546032425656
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.5,0.5968441366783971,0.3809372445736082,0.6704227603292576,0.4858259736499203,0.6637546032425656
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.01,0.7144511295266205,0.42727272727272725,0.015024374650363622,0.029028024395892846,0.6804139437722305
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.02,0.7144057214212737,0.4625,0.03252617278030848,0.060778018367804075,0.6804139437722305
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.05,0.713860824157112,0.47956403269754766,0.08439223207863822,0.1435270132517839,0.6804139437722305
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.1,0.7103189919400613,0.4720708446866485,0.166147206904819,0.24578826032984571,0.6804139437722305
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.2,0.6955386536496765,0.4490861618798956,0.3161512027491409,0.3710721320701623,0.6804139437722305
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.3,0.6744692927687592,0.430939226519337,0.4550467513785663,0.442665008162948,0.6804139437722305
3,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.5,0.6088318764899534,0.3929252565616202,0.6915208183489171,0.5011148110612422,0.6804139437722305
